risk_score,target,source
0.5817047,0,cardio
0.87468535,1,cardio
0.16448615,0,cardio
0.1998559,0,cardio
0.17281303,0,cardio
0.86071205,0,cardio
0.510585,0,cardio
0.46810174,0,cardio
0.34553105,0,cardio
0.2580055,0,cardio
0.8312835,1,cardio
0.6294724,0,cardio
0.23060852,0,cardio
0.588357,1,cardio
0.8750899,1,cardio
0.76144075,1,cardio
0.32322454,0,cardio
0.11272282,0,cardio
0.45334864,0,cardio
0.45492816,1,cardio
0.31392047,0,cardio
0.7782365,1,cardio
0.76137877,0,cardio
0.77725756,1,cardio
0.18195558,0,cardio
0.33741316,0,cardio
0.6454601,1,cardio
0.33753377,0,cardio
0.8800831,0,cardio
0.80860126,1,cardio
0.3929139,0,cardio
0.58538675,1,cardio
0.78956896,1,cardio
0.113583356,0,cardio
0.3409327,0,cardio
0.45639816,1,cardio
0.8595403,1,cardio
0.345558,0,cardio
0.41548544,1,cardio
0.6290951,1,cardio
0.76371753,1,cardio
0.78820616,1,cardio
0.8122091,1,cardio
0.42258883,0,cardio
0.8091569,1,cardio
0.51576024,1,cardio
0.66137445,1,cardio
0.59251857,1,cardio
0.84952754,1,cardio
0.2775513,1,cardio
0.8152895,1,cardio
0.18615858,0,cardio
0.36699978,0,cardio
0.81705683,1,cardio
0.34051183,0,cardio
0.858076,1,cardio
0.22363643,0,cardio
0.5146964,0,cardio
0.442338,0,cardio
0.62529904,1,cardio
0.28877375,0,cardio
0.31801614,1,cardio
0.21341757,0,cardio
0.880615,1,cardio
0.36595562,0,cardio
0.8600502,1,cardio
0.8450874,1,cardio
0.85106695,1,cardio
0.30638334,0,cardio
0.42962074,1,cardio
0.81799954,1,cardio
0.66078925,1,cardio
0.5001477,0,cardio
0.59999293,0,cardio
0.53574115,0,cardio
0.7751383,1,cardio
0.11634649,0,cardio
0.25869858,1,cardio
0.80023116,1,cardio
0.80935144,1,cardio
0.5652423,1,cardio
0.84324193,0,cardio
0.8148332,1,cardio
0.36259714,0,cardio
0.80134434,1,cardio
0.7658111,1,cardio
0.8127767,0,cardio
0.4289673,0,cardio
0.40980467,0,cardio
0.36119276,1,cardio
0.23037146,1,cardio
0.22293825,0,cardio
0.81104535,1,cardio
0.10706132,0,cardio
0.87048095,1,cardio
0.6072518,1,cardio
0.8241614,1,cardio
0.81579,1,cardio
0.84616214,1,cardio
0.84300196,1,cardio
0.85202855,1,cardio
0.36927608,0,cardio
0.18863362,1,cardio
0.8267538,1,cardio
0.6619228,1,cardio
0.8580154,1,cardio
0.81487703,1,cardio
0.22822033,0,cardio
0.4432656,0,cardio
0.21787943,0,cardio
0.60834634,0,cardio
0.110029295,0,cardio
0.36006647,0,cardio
0.8470973,1,cardio
0.58660895,0,cardio
0.15922573,0,cardio
0.81954473,0,cardio
0.054639667,0,cardio
0.7838397,0,cardio
0.59137243,0,cardio
0.7809395,1,cardio
0.7026232,0,cardio
0.26521215,0,cardio
0.8644647,1,cardio
0.77315813,1,cardio
0.82655203,1,cardio
0.40980467,0,cardio
0.27678186,1,cardio
0.27452746,0,cardio
0.8330594,1,cardio
0.7073598,1,cardio
0.68790305,0,cardio
0.42044055,0,cardio
0.481698,1,cardio
0.7993875,1,cardio
0.5436385,0,cardio
0.66793275,0,cardio
0.8063779,1,cardio
0.8607205,1,cardio
0.36003894,1,cardio
0.36412168,1,cardio
0.86567837,1,cardio
0.22011271,1,cardio
0.48338532,1,cardio
0.21214966,0,cardio
0.85607976,1,cardio
0.9008835,1,cardio
0.2782555,0,cardio
0.55191135,1,cardio
0.49089676,1,cardio
0.2966352,0,cardio
0.83213776,0,cardio
0.29091227,0,cardio
0.5284829,1,cardio
0.35646367,0,cardio
0.16802943,1,cardio
0.34303036,0,cardio
0.7042081,1,cardio
0.5076941,1,cardio
0.7480095,1,cardio
0.81445056,1,cardio
0.525,0,cardio
0.79858094,1,cardio
0.4585172,0,cardio
0.16500519,1,cardio
0.80991733,1,cardio
0.19690174,0,cardio
0.33002764,0,cardio
0.8745505,1,cardio
0.79788464,1,cardio
0.24568903,1,cardio
0.21011044,0,cardio
0.8327373,1,cardio
0.27012083,0,cardio
0.87291706,1,cardio
0.8581791,1,cardio
0.52619016,1,cardio
0.7481875,0,cardio
0.56773394,1,cardio
0.7496338,1,cardio
0.4515698,0,cardio
0.40947723,0,cardio
0.18325463,0,cardio
0.19650422,0,cardio
0.18229955,1,cardio
0.56700474,1,cardio
0.2240932,0,cardio
0.8959192,1,cardio
0.84795666,1,cardio
0.7754843,0,cardio
0.24214417,0,cardio
0.8912549,1,cardio
0.133198,0,cardio
0.0910451,0,cardio
0.2510169,0,cardio
0.86618435,1,cardio
0.31951547,0,cardio
0.6679289,1,cardio
0.8511541,0,cardio
0.06672579,0,cardio
0.8692927,1,cardio
0.79045755,1,cardio
0.8263536,0,cardio
0.82210773,1,cardio
0.25783882,1,cardio
0.63729835,1,cardio
0.21464543,0,cardio
0.85150754,0,cardio
0.558543,1,cardio
0.8834223,1,cardio
0.84064585,0,cardio
0.85914934,0,cardio
0.41654482,0,cardio
0.79550284,1,cardio
0.4008751,0,cardio
0.7917274,1,cardio
0.32761583,1,cardio
0.80120456,1,cardio
0.2567569,1,cardio
0.7602197,1,cardio
0.17449664,0,cardio
0.80811465,1,cardio
0.5267588,0,cardio
0.13089404,0,cardio
0.81471264,1,cardio
0.79082125,1,cardio
0.12560266,1,cardio
0.41091967,0,cardio
0.13944577,1,cardio
0.5713012,0,cardio
0.86051285,1,cardio
0.36181843,1,cardio
0.41238862,1,cardio
0.26609263,0,cardio
0.4803234,1,cardio
0.09281794,1,cardio
0.7469461,0,cardio
0.23986787,1,cardio
0.2597958,0,cardio
0.09746325,0,cardio
0.6089542,1,cardio
0.8697405,0,cardio
0.5936678,1,cardio
0.4726103,1,cardio
0.80830574,1,cardio
0.24126394,0,cardio
0.68609506,1,cardio
0.7999518,1,cardio
0.285783,0,cardio
0.32844326,0,cardio
0.39804447,1,cardio
0.827004,0,cardio
0.35684657,0,cardio
0.85044694,1,cardio
0.3188406,0,cardio
0.83822876,1,cardio
0.7958057,1,cardio
0.3012451,0,cardio
0.81847185,0,cardio
0.10730298,0,cardio
0.29759565,0,cardio
0.91121924,1,cardio
0.9001442,1,cardio
0.28863898,0,cardio
0.032721303,0,cardio
0.12190023,0,cardio
0.45532337,0,cardio
0.22435127,1,cardio
0.8506117,1,cardio
0.081108764,0,cardio
0.77635485,1,cardio
0.53194577,0,cardio
0.28838935,0,cardio
0.4139814,0,cardio
0.048942585,0,cardio
0.52489144,0,cardio
0.37570804,1,cardio
0.8598205,1,cardio
0.585417,0,cardio
0.14886473,1,cardio
0.39691788,1,cardio
0.554729,0,cardio
0.36412168,1,cardio
0.2558661,0,cardio
0.83852935,1,cardio
0.2910944,1,cardio
0.55324817,1,cardio
0.8025687,0,cardio
0.22183023,1,cardio
0.21326849,0,cardio
0.8557864,1,cardio
0.4813867,0,cardio
0.42094892,0,cardio
0.79333,1,cardio
0.49698478,0,cardio
0.8761675,0,cardio
0.22057128,0,cardio
0.47547066,0,cardio
0.21008289,0,cardio
0.25112543,0,cardio
0.8729017,1,cardio
0.2263989,1,cardio
0.80039877,1,cardio
0.28743517,0,cardio
0.08165984,0,cardio
0.80886346,1,cardio
0.56024027,1,cardio
0.19164032,0,cardio
0.8660305,1,cardio
0.43904868,1,cardio
0.12068605,1,cardio
0.067942835,1,cardio
0.81275064,1,cardio
0.6839778,1,cardio
0.117470525,0,cardio
0.46525028,0,cardio
0.27698824,0,cardio
0.68882257,0,cardio
0.7939965,1,cardio
0.32061017,1,cardio
0.19704197,0,cardio
0.19536673,1,cardio
0.13386019,0,cardio
0.8091427,1,cardio
0.06878495,0,cardio
0.90930974,1,cardio
0.5120484,1,cardio
0.65620106,1,cardio
0.42737016,0,cardio
0.39045894,1,cardio
0.8293943,1,cardio
0.27699423,1,cardio
0.85189253,1,cardio
0.816859,1,cardio
0.21283895,1,cardio
0.6531567,1,cardio
0.5032622,0,cardio
0.47495168,1,cardio
0.8277322,1,cardio
0.49325418,1,cardio
0.30344245,1,cardio
0.45348018,1,cardio
0.3463148,1,cardio
0.8522098,1,cardio
0.7508034,0,cardio
0.38539377,0,cardio
0.8594582,1,cardio
0.70120853,0,cardio
0.17915662,1,cardio
0.5345526,1,cardio
0.370662,1,cardio
0.13221493,0,cardio
0.39045894,1,cardio
0.26928928,0,cardio
0.89238685,1,cardio
0.17134234,0,cardio
0.266043,0,cardio
0.22437333,0,cardio
0.41269138,0,cardio
0.4759698,1,cardio
0.631365,0,cardio
0.26058248,0,cardio
0.7794088,1,cardio
0.4148677,0,cardio
0.3604665,0,cardio
0.8350582,1,cardio
0.9062831,1,cardio
0.31796402,0,cardio
0.28855482,0,cardio
0.44024187,1,cardio
0.57447886,1,cardio
0.19981314,0,cardio
0.7959242,0,cardio
0.6655825,1,cardio
0.2596925,0,cardio
0.32846636,0,cardio
0.31859532,0,cardio
0.54608476,1,cardio
0.8790904,1,cardio
0.86126673,1,cardio
0.3283496,0,cardio
0.8094156,1,cardio
0.31640327,0,cardio
0.12141182,0,cardio
0.20678847,0,cardio
0.8327023,1,cardio
0.47412574,0,cardio
0.23872305,0,cardio
0.8016116,0,cardio
0.13103554,0,cardio
0.80238557,1,cardio
0.7672782,1,cardio
0.38900748,1,cardio
0.83522755,1,cardio
0.15970826,0,cardio
0.50818163,0,cardio
0.3212077,0,cardio
0.26655927,0,cardio
0.38634235,0,cardio
0.31933314,0,cardio
0.30638334,1,cardio
0.8110397,0,cardio
0.80296,0,cardio
0.85222936,1,cardio
0.32509178,0,cardio
0.27920204,1,cardio
0.28863898,0,cardio
0.8382025,1,cardio
0.79863983,0,cardio
0.812574,1,cardio
0.41748825,0,cardio
0.1954186,0,cardio
0.58153236,1,cardio
0.2901015,0,cardio
0.8763556,1,cardio
0.07094985,0,cardio
0.535489,1,cardio
0.6602401,1,cardio
0.6564337,1,cardio
0.84821767,1,cardio
0.83814776,0,cardio
0.858045,1,cardio
0.1353266,1,cardio
0.40957296,0,cardio
0.84793127,1,cardio
0.23644972,0,cardio
0.7817697,1,cardio
0.37154314,1,cardio
0.8239219,1,cardio
0.83702034,1,cardio
0.8103174,1,cardio
0.14753157,0,cardio
0.14862545,0,cardio
0.16239078,0,cardio
0.7904435,1,cardio
0.8790266,1,cardio
0.796854,1,cardio
0.25618103,0,cardio
0.3794943,0,cardio
0.36206186,0,cardio
0.8106081,1,cardio
0.29564485,0,cardio
0.88286734,1,cardio
0.4250796,0,cardio
0.81013864,0,cardio
0.8827811,1,cardio
0.5196749,1,cardio
0.030659981,0,cardio
0.52131903,0,cardio
0.61771494,1,cardio
0.29145816,0,cardio
0.40102166,0,cardio
0.063515514,0,cardio
0.88932717,1,cardio
0.3367992,0,cardio
0.5770941,1,cardio
0.12957895,0,cardio
0.14613257,0,cardio
0.4779216,1,cardio
0.10159706,0,cardio
0.51104486,0,cardio
0.7104068,0,cardio
0.6032878,0,cardio
0.17550251,1,cardio
0.78089505,0,cardio
0.62913394,0,cardio
0.8474134,1,cardio
0.7964636,1,cardio
0.21798186,0,cardio
0.8681994,0,cardio
0.404017,0,cardio
0.86127037,0,cardio
0.26881778,0,cardio
0.5744524,0,cardio
0.54836017,1,cardio
0.8195575,0,cardio
0.33267534,0,cardio
0.5671918,1,cardio
0.40067565,1,cardio
0.30568928,1,cardio
0.28774357,1,cardio
0.32146245,0,cardio
0.102233976,0,cardio
0.50330234,0,cardio
0.06672579,0,cardio
0.59751004,0,cardio
0.45051348,0,cardio
0.83191967,1,cardio
0.8278168,1,cardio
0.449108,0,cardio
0.87431186,1,cardio
0.45696825,0,cardio
0.36531013,0,cardio
0.30745837,1,cardio
0.8771255,1,cardio
0.4157815,0,cardio
0.85921746,0,cardio
0.86189884,1,cardio
0.81427145,0,cardio
0.18303916,1,cardio
0.48479694,0,cardio
0.47266793,0,cardio
0.79006857,1,cardio
0.83179283,0,cardio
0.62054574,1,cardio
0.25637454,0,cardio
0.15708034,0,cardio
0.117310196,0,cardio
0.21734285,0,cardio
0.44959566,0,cardio
0.23867169,0,cardio
0.8490504,1,cardio
0.29666567,0,cardio
0.26500374,1,cardio
0.5692967,1,cardio
0.3261707,1,cardio
0.46403143,1,cardio
0.7985631,1,cardio
0.68783456,1,cardio
0.59590715,0,cardio
0.08089736,0,cardio
0.22051348,0,cardio
0.6090549,1,cardio
0.87054145,1,cardio
0.79716825,1,cardio
0.2557457,0,cardio
0.21975566,1,cardio
0.110365905,1,cardio
0.8408765,1,cardio
0.8224304,1,cardio
0.44868487,0,cardio
0.30018237,0,cardio
0.37546444,0,cardio
0.34216303,0,cardio
0.6422379,1,cardio
0.2479396,0,cardio
0.8489836,1,cardio
0.79901505,1,cardio
0.77279216,1,cardio
0.8314432,1,cardio
0.17614667,1,cardio
0.87660396,1,cardio
0.20991248,1,cardio
0.8715223,1,cardio
0.1607928,1,cardio
0.82626194,1,cardio
0.4079921,0,cardio
0.07393025,0,cardio
0.8137624,0,cardio
0.31621033,0,cardio
0.8214189,1,cardio
0.21008289,0,cardio
0.43621317,1,cardio
0.42704755,0,cardio
0.12998912,0,cardio
0.830357,1,cardio
0.3614621,1,cardio
0.2541191,0,cardio
0.8042724,1,cardio
0.81398296,1,cardio
0.8333481,1,cardio
0.26110587,0,cardio
0.5654221,1,cardio
0.33911502,1,cardio
0.42346776,0,cardio
0.31804645,0,cardio
0.57156396,0,cardio
0.8100733,1,cardio
0.7953895,1,cardio
0.4222137,0,cardio
0.27930668,1,cardio
0.5768119,1,cardio
0.27679518,1,cardio
0.8420247,0,cardio
0.56745577,0,cardio
0.77773833,0,cardio
0.83886695,1,cardio
0.5550539,1,cardio
0.86103565,1,cardio
0.5771258,0,cardio
0.3471041,1,cardio
0.8052394,1,cardio
0.8489307,1,cardio
0.18194342,0,cardio
0.5166913,1,cardio
0.8749356,1,cardio
0.84584194,1,cardio
0.47460794,0,cardio
0.8617542,1,cardio
0.35470995,1,cardio
0.73014784,1,cardio
0.32168943,0,cardio
0.42470205,0,cardio
0.5834688,0,cardio
0.15859196,0,cardio
0.4107173,0,cardio
0.65016985,1,cardio
0.5256945,0,cardio
0.35243836,0,cardio
0.47506088,1,cardio
0.2721403,1,cardio
0.45324782,0,cardio
0.30686244,0,cardio
0.63517207,1,cardio
0.8471106,1,cardio
0.31983453,0,cardio
0.3803815,1,cardio
0.21079057,0,cardio
0.30564258,1,cardio
0.23537534,0,cardio
0.81726515,1,cardio
0.49397945,0,cardio
0.8098275,1,cardio
0.54260975,0,cardio
0.87494576,1,cardio
0.81566316,1,cardio
0.56196123,1,cardio
0.33429256,1,cardio
0.84955007,1,cardio
0.88352287,1,cardio
0.84546643,1,cardio
0.51557946,1,cardio
0.8588518,1,cardio
0.8382234,1,cardio
0.6106981,1,cardio
0.75973475,1,cardio
0.08991569,0,cardio
0.42729145,1,cardio
0.21449026,0,cardio
0.4606069,0,cardio
0.36542305,0,cardio
0.89525056,1,cardio
0.803685,1,cardio
0.8370226,1,cardio
0.8575963,1,cardio
0.5505885,1,cardio
0.12923633,1,cardio
0.4713611,0,cardio
0.89186156,1,cardio
0.6606975,1,cardio
0.7933817,1,cardio
0.25750998,0,cardio
0.25466135,0,cardio
0.32309538,0,cardio
0.32798707,1,cardio
0.8650092,1,cardio
0.8419862,1,cardio
0.21062104,0,cardio
0.34553105,0,cardio
0.39856744,0,cardio
0.11138489,0,cardio
0.79246444,1,cardio
0.64840955,1,cardio
0.5099286,0,cardio
0.56328636,0,cardio
0.2849672,0,cardio
0.58935606,1,cardio
0.36646155,0,cardio
0.8159389,1,cardio
0.31693828,0,cardio
0.38231167,0,cardio
0.8228554,0,cardio
0.29295367,0,cardio
0.45679516,0,cardio
0.6358192,1,cardio
0.811551,0,cardio
0.801312,1,cardio
0.8247007,1,cardio
0.8741827,1,cardio
0.6371618,1,cardio
0.54972243,0,cardio
0.8863171,1,cardio
0.26578665,0,cardio
0.8586322,1,cardio
0.42750394,0,cardio
0.75662416,1,cardio
0.37725246,0,cardio
0.8051722,1,cardio
0.19950663,0,cardio
0.3655831,0,cardio
0.7590275,1,cardio
0.78671694,1,cardio
0.73747975,1,cardio
0.81425184,1,cardio
0.17317183,0,cardio
0.8209961,1,cardio
0.13420261,0,cardio
0.8550409,1,cardio
0.47037154,0,cardio
0.2784601,0,cardio
0.29155752,0,cardio
0.917529,1,cardio
0.7937274,1,cardio
0.12691097,0,cardio
0.5936678,1,cardio
0.7903141,1,cardio
0.49634072,0,cardio
0.20019466,0,cardio
0.7993426,1,cardio
0.5277242,1,cardio
0.7335545,0,cardio
0.5440387,1,cardio
0.36034545,0,cardio
0.78337014,1,cardio
0.83618265,1,cardio
0.8127357,1,cardio
0.17561701,0,cardio
0.8745645,1,cardio
0.103751905,0,cardio
0.81705683,1,cardio
0.34683996,0,cardio
0.24773203,1,cardio
0.08158903,0,cardio
0.67763495,0,cardio
0.13877662,0,cardio
0.27986532,0,cardio
0.8355983,1,cardio
0.8123543,1,cardio
0.14875895,0,cardio
0.27804953,0,cardio
0.8099235,0,cardio
0.88326687,1,cardio
0.32183418,1,cardio
0.814419,1,cardio
0.14417244,1,cardio
0.5482742,1,cardio
0.2553858,0,cardio
0.8711964,1,cardio
0.85097444,1,cardio
0.31598544,0,cardio
0.51104486,0,cardio
0.87378705,1,cardio
0.8047506,1,cardio
0.8148394,1,cardio
0.8696172,1,cardio
0.2940275,0,cardio
0.35320228,1,cardio
0.56422937,0,cardio
0.5041373,0,cardio
0.09278037,0,cardio
0.7757307,1,cardio
0.123572685,1,cardio
0.42459923,0,cardio
0.8283029,1,cardio
0.78611183,0,cardio
0.52336466,0,cardio
0.76598275,1,cardio
0.7816,0,cardio
0.21883053,0,cardio
0.84781253,0,cardio
0.5361053,0,cardio
0.1873805,1,cardio
0.8444756,1,cardio
0.5427023,1,cardio
0.4163128,1,cardio
0.3610163,0,cardio
0.12284858,0,cardio
0.8272028,1,cardio
0.41487473,0,cardio
0.79453456,1,cardio
0.26893976,0,cardio
0.19572729,0,cardio
0.27379078,1,cardio
0.36582235,0,cardio
0.6888703,0,cardio
0.82581484,1,cardio
0.6001593,1,cardio
0.7805232,1,cardio
0.40079772,0,cardio
0.58185273,0,cardio
0.34920305,0,cardio
0.16357282,0,cardio
0.16263919,1,cardio
0.82409,1,cardio
0.32779825,1,cardio
0.621401,0,cardio
0.20114197,0,cardio
0.27826265,1,cardio
0.28244427,0,cardio
0.31458902,0,cardio
0.7987933,0,cardio
0.8062039,1,cardio
0.84223545,1,cardio
0.5441649,1,cardio
0.59393555,1,cardio
0.45618337,1,cardio
0.14725445,0,cardio
0.81616217,1,cardio
0.8014682,1,cardio
0.41238424,1,cardio
0.21508889,0,cardio
0.38335568,0,cardio
0.26521215,0,cardio
0.3258721,0,cardio
0.63862914,1,cardio
0.8628694,1,cardio
0.5442901,1,cardio
0.38189235,0,cardio
0.78717947,1,cardio
0.30895525,1,cardio
0.35379183,0,cardio
0.88046163,1,cardio
0.36618704,1,cardio
0.35113916,0,cardio
0.30230358,0,cardio
0.7098112,1,cardio
0.30130047,0,cardio
0.4149777,1,cardio
0.6047936,0,cardio
0.37442556,1,cardio
0.6316574,0,cardio
0.18113373,0,cardio
0.10104877,0,cardio
0.32081014,0,cardio
0.8437574,1,cardio
0.24070224,1,cardio
0.3633164,1,cardio
0.5784653,0,cardio
0.84916127,1,cardio
0.3206717,1,cardio
0.30750248,1,cardio
0.3011668,0,cardio
0.12607403,0,cardio
0.07529504,0,cardio
0.79901993,1,cardio
0.39524025,0,cardio
0.8053739,0,cardio
0.1863622,0,cardio
0.36646223,0,cardio
0.5215732,1,cardio
0.427349,1,cardio
0.27621475,0,cardio
0.8295278,1,cardio
0.83833843,1,cardio
0.0908218,0,cardio
0.42052963,1,cardio
0.8365759,1,cardio
0.5808161,1,cardio
0.799491,1,cardio
0.08731929,0,cardio
0.76561046,0,cardio
0.8347107,1,cardio
0.4195723,1,cardio
0.13272369,0,cardio
0.80296,0,cardio
0.27086145,0,cardio
0.8433184,1,cardio
0.8820127,1,cardio
0.8555663,1,cardio
0.42962074,0,cardio
0.43861613,0,cardio
0.30260015,0,cardio
0.8218782,1,cardio
0.36564252,0,cardio
0.4972491,1,cardio
0.34244645,0,cardio
0.8517694,1,cardio
0.835174,1,cardio
0.21961656,0,cardio
0.19822517,0,cardio
0.86518866,1,cardio
0.3276127,0,cardio
0.2367898,1,cardio
0.8219847,1,cardio
0.8129726,0,cardio
0.80836195,1,cardio
0.4676529,1,cardio
0.84611726,1,cardio
0.320444,1,cardio
0.3222851,0,cardio
0.80717325,1,cardio
0.7104244,1,cardio
0.07114557,0,cardio
0.21688104,0,cardio
0.8817782,1,cardio
0.644218,0,cardio
0.40968686,0,cardio
0.25252968,0,cardio
0.19925143,0,cardio
0.39627644,0,cardio
0.26893976,1,cardio
0.7062661,1,cardio
0.3353371,1,cardio
0.1260106,0,cardio
0.82118785,1,cardio
0.542285,0,cardio
0.8647982,1,cardio
0.60016334,1,cardio
0.39906546,1,cardio
0.8619501,1,cardio
0.16568919,0,cardio
0.490838,0,cardio
0.4505854,1,cardio
0.7968861,1,cardio
0.37117642,1,cardio
0.27160612,0,cardio
0.33802295,0,cardio
0.37885427,0,cardio
0.55609393,0,cardio
0.8660941,1,cardio
0.3081851,1,cardio
0.86998624,1,cardio
0.13997963,0,cardio
0.85614204,1,cardio
0.2676018,0,cardio
0.8537186,1,cardio
0.49744135,1,cardio
0.324959,0,cardio
0.58935606,1,cardio
0.510736,1,cardio
0.83571434,1,cardio
0.7826732,1,cardio
0.16905415,0,cardio
0.50438285,1,cardio
0.85920376,1,cardio
0.5025085,0,cardio
0.5537325,1,cardio
0.21076089,0,cardio
0.80783355,1,cardio
0.25478157,0,cardio
0.11961899,0,cardio
0.2717108,0,cardio
0.25839245,0,cardio
0.2521618,1,cardio
0.32444966,1,cardio
0.70288396,0,cardio
0.05902415,0,cardio
0.86321354,1,cardio
0.8079829,1,cardio
0.8703776,1,cardio
0.4514143,0,cardio
0.8582247,0,cardio
0.32190225,0,cardio
0.15955436,1,cardio
0.35504776,1,cardio
0.10145568,0,cardio
0.13397501,1,cardio
0.20923364,1,cardio
0.63373363,0,cardio
0.81547564,1,cardio
0.42704755,1,cardio
0.54332143,1,cardio
0.39234975,0,cardio
0.5859925,1,cardio
0.30847773,1,cardio
0.58576643,0,cardio
0.8637622,1,cardio
0.685886,1,cardio
0.15107113,0,cardio
0.6023099,0,cardio
0.77064127,1,cardio
0.124118656,1,cardio
0.072763704,0,cardio
0.2494313,0,cardio
0.7675691,1,cardio
0.81649864,0,cardio
0.5498133,0,cardio
0.5885046,1,cardio
0.7730129,1,cardio
0.3161042,0,cardio
0.80779034,1,cardio
0.8793811,1,cardio
0.21084335,0,cardio
0.38140708,0,cardio
0.85956407,1,cardio
0.8583631,1,cardio
0.7858059,1,cardio
0.79574096,1,cardio
0.81820136,0,cardio
0.73263246,1,cardio
0.60361314,1,cardio
0.30529696,1,cardio
0.58428323,0,cardio
0.8047528,1,cardio
0.24352866,0,cardio
0.29666567,0,cardio
0.30845731,0,cardio
0.8420247,1,cardio
0.7983367,1,cardio
0.795597,1,cardio
0.1767332,0,cardio
0.28843355,0,cardio
0.060002398,0,cardio
0.2221378,0,cardio
0.21210384,1,cardio
0.83878666,1,cardio
0.5118915,1,cardio
0.8169909,0,cardio
0.34459445,1,cardio
0.87640876,1,cardio
0.2524952,0,cardio
0.86481076,1,cardio
0.6147655,0,cardio
0.60818803,0,cardio
0.44694173,0,cardio
0.5907442,1,cardio
0.86097443,1,cardio
0.3585714,0,cardio
0.19093059,0,cardio
0.8575963,0,cardio
0.2866156,0,cardio
0.2929924,0,cardio
0.5109851,1,cardio
0.6445643,1,cardio
0.33188534,0,cardio
0.4123475,0,cardio
0.5221168,1,cardio
0.78828645,1,cardio
0.7072758,0,cardio
0.48064387,0,cardio
0.10851421,0,cardio
0.05733047,0,cardio
0.58290166,0,cardio
0.59625864,1,cardio
0.82395303,0,cardio
0.40046594,1,cardio
0.2678819,1,cardio
0.8245457,1,cardio
0.88316774,1,cardio
0.81467015,1,cardio
0.6858217,0,cardio
0.653671,1,cardio
0.18395253,0,cardio
0.32283264,0,cardio
0.321228,0,cardio
0.4906687,0,cardio
0.8021147,1,cardio
0.7937274,0,cardio
0.11006383,0,cardio
0.33227304,0,cardio
0.24481404,1,cardio
0.83776975,1,cardio
0.42083776,1,cardio
0.12678097,0,cardio
0.82379055,1,cardio
0.38668278,0,cardio
0.2664993,0,cardio
0.2733879,0,cardio
0.8535539,1,cardio
0.8559421,1,cardio
0.17269832,0,cardio
0.32238403,1,cardio
0.20683494,0,cardio
0.25455415,0,cardio
0.8095035,1,cardio
0.12043611,1,cardio
0.63428557,1,cardio
0.7618989,1,cardio
0.4140458,0,cardio
0.20789263,0,cardio
0.83065295,1,cardio
0.40809363,1,cardio
0.8074453,1,cardio
0.8099228,1,cardio
0.19280107,0,cardio
0.36747548,1,cardio
0.5676131,1,cardio
0.87072545,1,cardio
0.7742598,1,cardio
0.76722443,1,cardio
0.81633526,1,cardio
0.49268845,1,cardio
0.32905558,0,cardio
0.44306496,1,cardio
0.64089525,0,cardio
0.8838176,0,cardio
0.79162955,1,cardio
0.45177478,0,cardio
0.90476596,1,cardio
0.73627204,1,cardio
0.12744792,0,cardio
0.38541004,0,cardio
0.8600535,1,cardio
0.8410987,1,cardio
0.2645452,0,cardio
0.8949204,1,cardio
0.82956016,1,cardio
0.386334,0,cardio
0.73707896,1,cardio
0.78706867,1,cardio
0.23841815,0,cardio
0.82077444,1,cardio
0.80602634,1,cardio
0.10452408,0,cardio
0.10195741,0,cardio
0.25783882,0,cardio
0.81267285,1,cardio
0.82807714,1,cardio
0.18524806,0,cardio
0.073185824,0,cardio
0.8459879,1,cardio
0.21465057,0,cardio
0.7399955,1,cardio
0.21008289,1,cardio
0.8584054,1,cardio
0.7963405,1,cardio
0.866857,1,cardio
0.6807198,1,cardio
0.38670066,0,cardio
0.56859195,1,cardio
0.19663195,0,cardio
0.8427756,1,cardio
0.8336919,1,cardio
0.8261002,1,cardio
0.8148447,1,cardio
0.8188288,1,cardio
0.22722664,0,cardio
0.6725955,1,cardio
0.0703837,0,cardio
0.61196464,1,cardio
0.25525886,1,cardio
0.8217088,1,cardio
0.8065127,1,cardio
0.17288326,0,cardio
0.10414539,0,cardio
0.8317631,1,cardio
0.30077404,1,cardio
0.42347464,0,cardio
0.81141657,1,cardio
0.42619574,0,cardio
0.62120897,1,cardio
0.32054713,0,cardio
0.86596525,1,cardio
0.2652342,0,cardio
0.26185453,1,cardio
0.17304806,0,cardio
0.32952192,0,cardio
0.7962308,1,cardio
0.46322796,0,cardio
0.39762524,0,cardio
0.061928306,0,cardio
